"AQUIFER ZONE CLASSIFICATION  —  Benin Formation, Delta State  (Zones I–III with distributed parameters)",,,,,,,,,,,,,,,,,
Zone,Name,"Depth Range
(m)","Dominant
Facies","Typical
Resistivity (?m)","Typical K
(m/day)","Typical T
(m˛/day)",Confinement,"SWL Range
(m)","N/G
(%)",pH Range,"TDS Range
(mg/L)","Fe (mg/L)
typical","Hydrochemical
Facies","Vulnerability
to Pollution","Exploitation
Suitability","Modelling
Priority",Primary Uncertainty
Zone I,Weathered / LVL Layer,0 – 5 m,"TS, CL, SI, SC",10–350 (low),0.001–0.5,<10,Unconfined / Phreatic,0.5–3.0,<30,4.5–6.5,40–150,<0.5,Na-Cl / Ca-Cl (dilute),"Very High – directly recharged, near surface","Poor – insufficient saturated thickness, contamination risk",Very Low,Thickness and lateral extent of surface clay cap
Zone II,Sub-weathered / Principal Aquifer,5 – 80 m,"FS, MS, CS, MS-CS, GR",200–5000 (high),10–250,"100–25,000",Unconfined to semi-confined,2–15,60–95,5.5–7.5,70–220,0.05–0.8,Ca-Cl / Ca-Mg-Cl,Moderate – some clay baffles; pollution reaches within months–years,Excellent – primary production zone; most boreholes screened here,Very high,Lateral continuity of sand bodies; clay baffle thickness and extent
Zone II-deep,Deep Sub-weathered (Transition),80 – 150 m,"MS-CS, CS, CS-GR",1000–8000,50–400,"2000–40,000",Semi-confined,15–30,70–90,5.8–7.2,90–250,0.1–1.5,Ca-Cl / Fe-Ca-Cl,Low-Moderate – protected by overlying clays,Very Good – high yield; used for urban/industrial supply,High,Lignite marker continuity; iron contamination risk (Fe>0.3 mg/L zone)
Zone III,Consolidated / Deep Aquifer,>150 m,"MS-CS, CS (massive)",500–10000,35–200,"5000–50,000",Confined,20–50,80–100,5.5–7.0,100–300,0.5–3.5 (Fe-rich),Fe-Ca-Cl / Fe-Na-Cl,Very Low – deep and well confined,Good but costly to drill; risk of Fe-rich water,Low,Connectivity with Zone II; Fe mineralisation sources
,,,,,,,,,,,,,,,,,
"?  Zone definitions calibrated to Delta State lithologic dataset (this study) and published hydraulic parameter ranges (Amajor 1991; Aweto & Akpoborie 2015; Anomohanran 2014,2021; Ofomola et al. 2022,2024).",,,,,,,,,,,,,,,,,
